,video_title,title_topic
0,i asked her to be my girlfriend...,3
132,prepping my apartment for my boyfriend to move in!,3
134,labrant family baby boy name reveal.,8
145,baby boy is here! *official labor and delivery*,0
110,surprising thomas with a motorcycle!!,4
114,rating my wife's pregnancy outfits,8
151,boatbuilding - lining-out for planking (ep78),9
153,the proposal part 2 she said yes!,9
192,cinemassacre channel update 2020,9
29,being replaced.,2
31,"here's why we do sponsored videos, what are your thoughts?",1
39,my dog goes swimming for the first time!,0
44,i took a pregnancy test...,9
24,this is the end.,5
10,i don't know what im doing anymore,2
11,try not to laugh challenge #51,2
15,ten minutes with tyler cameron | q&a,2
17,our farm got destroyed.,3
81,my first day of school vlog  *senior year* 2020-21,3
86,live birth of our baby boy *emotional*,8
74,exposing my browsing history!,5
53,first day in the new house! ellie and jared move in!,2
234,do our parents approve of our engagement? q&a with both families,1
241,mint mobile plus,2
410,the sidemen play fall guys (sidemen gaming),4
620,jamie foxx gave me a black eye,1
619,miley cyrus vlog,1
829,we have some explaining to do...,8
838,going on a date with my crush (awkward),2
840,snoop dogg - nipsey blue (official video),4
802,dixie's $30k birthday gift mission | charli d'amelio,4
806,the boys read mean tweets,9
1032,i watched spider-man: homecoming in 0.25x speed and here's what i found,0
1033,meet my blind boyfriend!,5
1002,2 very independent baddies getting ready  or whatevah (funny af),1
1011,i kept her a secret... (the reveal),8
1012,sidemen guess the fake rapper,0
1013,$4 pancake vs. $88 pancake,1
1019,still reacting to every tik tok community before it gets banned... i regret this.,7
1252,monstermax grenades climbing a 200ft dune,4
1426,joe rogan experience #1527 - david blaine,2
1448,we try the world's weirdest pies (eat it or yeet it #15),3
1402,my overdue apology.,2
1403,showing my friends our  new collection | charli d'amelio,4
1646,the dixie d'amelio show episode 01,6
1802,we can't hide this anymore!,8
2041,the life of brayton & aython (part 6),8
2021,fivio foreign - 13 going on 30 (official video),4
2240,the kulture study: bts dynamite mv,6
2255,"bts to release 'dynamite,' their first entirely in english | usa today entertainment",4
2433,"liam payne - tiktok with jeremy lynch, danny devito and 1d, the lp show act 2 & aftershow!",0
2403,a day in the life: addison rae,6
2411,$4 rice vs. $52 rice,8
2618,freedom fan mail ep.5 - boat load of car parts and random items!,9
2622,asmr ratatouille mukbang 먹방 | cooking & eating sounds | zach choi asmr,1
2835,nessa - pain [live acoustic],7
2804,our sit down interview | the d'amelio family,0
2811,try not to laugh challenge #52,2
2873,euphoria live | labrinth x mini-mart performance | hbo,1
3038,lachlan’s new pwr car wrap! (tesla model x),1
3076,i spent 100 hours in the strongest cage! challenge,4
3077,200 farmers stay silent during auction so man can buy back his beloved family farm,3
3202,my husband passed away | telling his story,0
3500,guess which beer challenge ft. vlex,0
3404,hitting rock bottom,1
3646,getting serious with my rv build series,7
3601,childhood crushes 3,3
3604,what really happened,3
3619,the dhar mann experience,8
3600,how the boys met,6
3651,"asmr - face tapping away anxiety (eft, whispered)",3
3835,the dixie d'amelio show with addison rae,4
3838,i'm failing,1
3839,wonho 원호 'open mind' teaser,3
3806,the prince family official baby gender reveal!!,8
3807,$4 breakfast sandwich vs. $30 breakfast sandwich,9
3850,41 and pregnant,2
4043,*exciting renovation update* i have so much to show you!,4
4003,david blaine ties dixie to giant balloons  | the d'amelios,5
4015,i made a chic-fil-a crunchwrap,4
4234,walmart back to college | however you study,6
4210,please help me get my brother out of prison,9
4438,he proposed! *dream come true*,8
4401,youtube just gave me a strike...,9
4451,brad mondo reacts to me ruining my hair,7
4465,bought my girlfriend her dream car!!!,3
4835,we caught a cat!!,5
5023,vma 2020 fashion review,1
5240,heavy rainstorm flooded our basement! busted window and rushing water!,2
5247,labor & delivery of our baby!,0
5203,i tried acrylic pour art for the first time,6
5205,fighting addison rae | dixie d'amelio,4
5215,we got married,7
5258,cutting for propeller / boring for prop-tube ( wooden boat rebuild / ep80),6
5264,$5 carrot vs. $20 carrot,0
5418,asmr steak & cheese sandwhich mukbang 먹방 | cooking & eating sounds | zach choi asmr,1
5419,xbox series s revealed,9
5473,why we left vat19,4
5605,behind the scenes of my sailor photoshoot,8
5606,blake gray meets my mom *vlog* | amelie zilber,7
5608,try not to laugh challenge #53,2
5613,mcdonald's new travis scott meal review !!!,7
5810,ryan & rick moranis,1
5851,earphone challenge *gone wrong*,4
6001,jake paul - 23 (official music video) starring logan paul,9
6031,we learned a lot about ourselves | the d'amelios,1
6211,showing you what happened to me,7
6213,we bought an abandoned storage unit,4
6224,"launching a $40,000 firework!",3
6409,"spoiled wife fires housekeeper, instantly regrets it | dhar mann",5
6413,i've never blinked in my life,1
6611,$4 quesadilla vs. $20 quesadilla,9
6619,never do this in a public bathroom,1
6620,our baby's gender & name reveal! (surprise gender),8
6828,bad news.....,5
6830,"blac chyna does asmr with orbeez, talks beginning music, reality tv & more | mind massage | fuse",0
6832,[bts universe story] official trailer,0
6833,"new apple watch 6, ipad air and... no iphone?! sept 15th apple event rumor round up!",7
6802,zane - wap (official music video cover),2
6814,"guess the number and win a $1,000,000",8
6815,dating sommer ray for 24 hours!!,2
7027,"apple watch series 6, apple watch se and new ipad air!",7
7031,nice morning,5
7002,what's in my bag,4
7082,recreating iconic movie scenes,0
7072,julie and the phantoms - julie sings bright with the phantoms (episode 2),9
7059,i filled a swimming pool with money!,1
7200,exclusive behind the scenes for my new music video | dixie d'amelio,4
7234,stray kids back door dance practice video,6
7235,surprising hype house with puppies,8
7262,i miss her...,5
7431,apple watch series 6 and se unboxing and first impressions!,6
7444,this is all for you,0
7630,she's ready to leave,9
7631,i am the world’s greatest samurai,3
7649,the aguilars official pregnancy announcement video!,8
7801,*ios 14* iphone customization + organization tips/tricks! must do!,7
